latintext	translation	translator
Marcus Tullius Cicero Epistulae ad Atticum – Liber VI	Cícero Cartas a Ático – Livro 6	José Dejalma Dezotti
-----	-----	José Dejalma Dezotti
TRADUÇÃO: **José Dejalma Dezotti**		José Dejalma Dezotti
		José Dejalma Dezotti
**1**	**1**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Accepi tuas litteras a. d. V Terminalia Laodiceae, quas legi libentissime plenissimas amoris, humanitatis, offici, diligentiae.	**1** Recebi tua carta em Laodicéia cinco dias antes das Terminais, a qual li com muitíssimo prazer, tão cheia estava ela de afeto, de humanidade, de dever, de diligência.	José Dejalma Dezotti
Iis igitur respondebo, (sic enim postulas), nec οἰκονομίαν meam instituam sed ordinem conseruabo tuum.	Vou, pois, respondê-la (pois assim me pedes) e não vou estabelecer o meu próprio *plano*, mas manterei a tua ordem.	José Dejalma Dezotti
Recentissimas a Cybistris te meas litteras habere ais a. d. X Kal. Oct. datas et scire uis tuas ego quas acceperim.	Dizes que tens, como carta mais recente minha, a que foi enviada de Cibistra no décimo dia antes das calendas de outubro \[22 de setembro\] e queres saber quais tuas eu recebi.	José Dejalma Dezotti
Omnis fere quas commemoras, praeter eas quas scribis Lentuli pueris et quas Equo Tutico et Brundisio datas.	Quase todas que mencionas, exceto aquelas que, segundo escreves, foram entregues aos escravos de Lêntulo e as que foram enviadas de Equo Tutico e Brundísio.	José Dejalma Dezotti
Qua re non οἴχεται tua industria, quod uereris, sed praeclare ponitur, si quidem id egisti, ut ego delectarer;	Por isso teu zelo não *está perdido*, como receias, mas se põe magnificamente, se na verdade fizeste isso para que eu me deleitasse;	José Dejalma Dezotti
nam nulla re sum delectatus magis.	pois com nada eu me deleitei mais.	José Dejalma Dezotti
**2** Quod meam βαθύτητα in Appio tibi, liberalitatem etiam in Bruto probo, uehementer gaudeo;	**2** Me alegra muitíssimo que aproves minha *sagacidade* em relação a Ápio, e também a minha generosidade em relação a Bruto;	José Dejalma Dezotti
ac putaram paulo secus.	e eu tinha pensado que ia ser um pouco diferente.	José Dejalma Dezotti
Appius enim ad me ex itinere bis terue ὑπομεμψιμοίρους litteras miserat quod quaedam a se constituta rescinderem.	Pois Ápio, em sua viagem, tinha enviado duas ou três cartas *cheias de queixas*, porque eu tinha anulado algumas coisas estabelecidas por ele.	José Dejalma Dezotti
Vt si medicus, cum aegrotus alii medico traditus sit, irasci uelit ei medico qui sibi successerit si quae ipse in curando constituerit immutet ille, sic Appius, cum ἐξ ἀφαιρέσεως prouinciam curarit, sanguinem miserit, quicquid potuit detraxerit, mihi tradiderit enectam, προσανατρεφομένην eam a me non libenter uidet sed modo suscenset, et modo gratias agit.	Assim como se um médico, quando o doente foi confiado a outro médico, quisesse irritar-se com esse médico que o sucedeu, caso ele mude algo que ele próprio estabeleceu para curá-lo, assim também Ápio, depois de ter cuidado da província *mediante extirpações*, de tê-la sangrado, de ter roubado tudo o que pôde, de tê-la entregado a mim esgotada, não vê de bom grado ela *sendo revigorada de novo* por mim, mas ora fica irritado, ora me agradece.	José Dejalma Dezotti
Nihil enim a me fit cum ulla illius contumelia;	Pois nada foi feito por mim com qualquer ofensa a ele;	José Dejalma Dezotti
tantum modo dissimilitudo meae rationis offendit hominem.	somente a diferença de meu método ofende o homem.	José Dejalma Dezotti
Quid enim potest esse tam dissimile quam illo imperante exhaustam esse sumptibus et iacturis prouinciam, nobis eam obtinentibus nummum nullum esse erogatum nec priuatim nec publice?	Pois o que pode ser tão diferente quanto a província ter sido arruinada com gastos e despesas, enquanto ele a governava, quando nós a obtivemos, não ter sido gasta nenhuma moeda nem privadamente nem públicamente?	José Dejalma Dezotti
Quid dicam de illius praefectis, comitibus, legatis etiam?	O que vou dizer ainda de seus prefeitos, acompanhantes, legados?	José Dejalma Dezotti
De rapinis, de libidinibus, de contumeliis?	Das rapinas, das paixões, das ofensas?	José Dejalma Dezotti
Nunc autem domus mehercule nulla tanto consilio aut tanta disciplina gubernatur aut tam modesta est quam nostra tota prouincia.	Já agora nenhuma casa \- por hércules \- é governada com tanto juízo ou com tanta disciplina ou está tão moderada quanto a nossa província inteira.	José Dejalma Dezotti
Haec non nulli amici Appi ridicule interpretantur, qui me idcirco putent bene audire uelle ut ille male audiat et recte facere non meae laudis sed illius contumeliae causa.	Alguns amigos de Ápio interpretam isto de modo ridículo: eles julgam que eu, neste caso, quero ter boa fama para que ele tenha má e que ajo com retidão não para o meu louvor, mas para a sua desonra.	José Dejalma Dezotti
Sin Appius, ut Bruti litterae quas ad te misit significabant, gratias nobis agit, non moleste fero, sed tamen eo ipso die quo haec ante lucem scribebam cogitabam eius multa inique constituta et acta tollere.	Mas se Ápio, como indicava a carta de Bruto, que ele enviou a ti, me agradece, não o levo a mal, mas nesse mesmo dia em que escrevo esta antes do amanhecer, penso em anular muitas coisas dele estabelecidas e realizadas de modo injusto.	José Dejalma Dezotti
**3** Nunc uenio ad Brutum, quem ego omni studio te auctore sum complexus, quem etiam amare coeperam;	**3** Agora venho a Bruto, a quem eu, a teu conselho, acolhi com todo interesse, a quem também eu tinha começado a estimar;	José Dejalma Dezotti
sed plane dico, me reuocaui ne te offenderem.	mas digo com franqueza, voltei atrás para não te ofender.	José Dejalma Dezotti
Noli enim putare me quicquam maluisse quam ut mandatis satis facerem nec ulla de re plus laborasse.	Pois não julgues que eu tenha querido algo mais do que satisfazer os seus encargos e que em relação a nenhuma outra coisa eu tenho me esforçado mais.	José Dejalma Dezotti
Mandatorum autem mihi libellum dedit, isdemque de rebus tu mecum egeras.	Ele, por sua vez, me deu uma lista de encargos e sobre essas mesmas coisas tu tinhas tratado comigo.	José Dejalma Dezotti
Omnia sum diligentissime persecutus.	Levei tudo a cabo com a maior presteza.	José Dejalma Dezotti
Primum ab Ariobarzane sic contendi, ut talenta quae mihi pollicebatur illi daret.	Em primeiro lugar, pedi a Ariobárzanes que ele lhe desse os talentos que me prometia.	José Dejalma Dezotti
Quoad mecum rex fuit, perbono loco res erat;	Enquanto o rei esteve comigo, a coisa estava em excelente situação;	José Dejalma Dezotti
post a Pompei procuratoribus sescentis premi coeptus est.	depois ele começou a ser pressionado por seiscentos procuradores de Pompeu.	José Dejalma Dezotti
Pompeius autem cum ob ceteras causas plus potest unus quam ceteri omnes, tum quod putatur ad bellum Parthicum esse uenturus.	E Pompeu sozinho tem, por diversas razões, mais poder que todos os outros, mas principalmente porque se julga que ele virá para a guerra contra os partos.	José Dejalma Dezotti
Ei tamen sic nunc soluitur:	A ele, contudo, se paga assim agora:	José Dejalma Dezotti
tricesimo quoque die talenta Attica XXXIII, et hoc ex tributis;	cada trinta dias trinta e três talentos áticos, e isto sai dos impostos;	José Dejalma Dezotti
nec id satis efficitur in usuram menstruam.	e isso não cobre suficientemente nem o juro mensal.	José Dejalma Dezotti
Sed Gnaeus noster clementer id fert;	Mas o nosso amigo Cneu suporta isso com clemência;	José Dejalma Dezotti
sorte caret, usura nec ea solida contentus est.	não tem capital, e se contenta com esse lucro não sólido.	José Dejalma Dezotti
