sentence_id	sentence	ref	sent_order	latintext	translation	translator
79783	ei statim rescripsi hominem que certum misi de comitibus meis ne c non quaerere ubi tutissimo essem	Cic.Att.8.1.2	5206			José Dejalma Dezotti
229726	sed uti in urbe retinenda tunc sic nunc in Italia non relinquenda testificabar sententiam meam	Cic.Att.8.1.2	5207			José Dejalma Dezotti
79785	sic enim parari video ut Luceriam omnes copiae contrahantur et ne is quidem locus sit stabilis sed ex eo ipso si urgeamur paretur fuga	Cic.Att.8.1.2	5208			José Dejalma Dezotti
79788	quo ego in numero essem si hos lictores molestissimos non haberem ne c me Manli Lepidi L Volcaci Ser Sulpici comitum paeniteret quorum nemo ne c stultior est quam L Domitius ne c inconstantior quam Ap Claudius	Cic.Att.8.1.3	5209			José Dejalma Dezotti
79792	qui cum omnes Caesarem metuebamus ipse eum diligebat postquam ipse metuere coepit putat omnis hostis illi esse oportere	Cic.Att.8.1.4	5210			José Dejalma Dezotti
229753	dissimulare enim non potero mihi quae adhuc acta sint displicere	Cic.Att.8.1.4	5211			José Dejalma Dezotti
79798	ego ad Caesarem unas Capua litteras dedi quibus ad ea rescripsi quae me cum ille de gladiatoribus suis egerat brevis sed benevolentiam significantis non modo sine contumelia sed etiam cum maxima laude Pompei	Cic.Att.8.2.1	5212			José Dejalma Dezotti
79801	alteras eodem die dedi quo has ad te	Cic.Att.8.2.1	5213			José Dejalma Dezotti
79806	nihil inquies omnino scripseris	Cic.Att.8.2.2	5214	“Nihil” inquies “omnino scripseris.”	“Não teres escrito absolutamente nada”, dirás.	José Dejalma Dezotti
79808	verum tamen ita faciam quoad fieri poterit	Cic.Att.8.2.2	5215			José Dejalma Dezotti
79810	mihi enim nihil ulla in gente umquam ab ullo auctore rei publicae ac duce turpius factum esse videtur quam a nostro amico factum est	Cic.Att.8.2.2	5217			José Dejalma Dezotti
79811	quoius ego vicem doleo qui urbem reliquit id est patriam pro qua et in qua mori praeclarum fuit	Cic.Att.8.2.2	5218			José Dejalma Dezotti
79814	hoc miserius hoc turpius quicquam	Cic.Att.8.2.3	5219	Hoc miserius, hoc turpius quicquam?	O que há de mais triste, mais vergonhoso do que isto?	José Dejalma Dezotti
229754	in unius hominis quotannis periculose aegrotantis anima positas omnis nostras spes habemus non expulsi sed evocati ex patria quam non servandam ad reditum nostrum sed diripiendam et inflammandam reliquimus	Cic.Att.8.2.3	5220	in unius hominis quotannis periculose aegrotantis anima positas omnis nostras spes habemus, non expulsi sed euocati ex patria, quam non seruandam ad reditum nostrum sed diripiendam et inflammandam reliquimus.	Temos postas todas as nossas esperanças na alma de um único homem durante tantos anos perigosamente enfermo, não expulsos, mas chamados de nossa pátria, que deixamos não para ser conservada até o nosso retorno, mas para ser saqueada e incendiada.	José Dejalma Dezotti
79822	nam in Labieno parum est dignitatis	Cic.Att.8.2.3	5221			José Dejalma Dezotti
79825	hic quidem quae est	Cic.Att.8.2.3	5222			José Dejalma Dezotti
229756	facio pluris omnium hominum neminem	Cic.Att.8.2.4	5223			José Dejalma Dezotti
229757	sed non ita ut tu uno in eo iudico spem de salute rei publicae	Cic.Att.8.2.4	5224			José Dejalma Dezotti
79835	significas enim aliquanto secus quam solebas ut etiam Italia si ille cedat putes cedendum	Cic.Att.8.2.4	5225			José Dejalma Dezotti
79836	quod ego ne c rei publicae puto esse utile ne c liberis meis praeterea ne que rectum ne que honestum	Cic.Att.8.2.4	5226			José Dejalma Dezotti
79838	quasi intersit audiam an videam aut locupletior mihi sit quaerendus auctor quam Socrates qui cum XXX tyranni essent pedem porta non extulit	Cic.Att.8.2.4	5227			José Dejalma Dezotti
79841	ego xiii Kalend cum eadem lucerna hanc epistulam scripsissem qua inflammaram tuam Formiis ad Pompeium si de pace agetur profecturus si de bello quid ero	Cic.Att.8.2.4	5228			José Dejalma Dezotti
79843	maximis et miserrimis rebus perturbatus cum coram te cum mihi potestas deliberandi non esset uti tamen tuo consilio volui	Cic.Att.8.3.1	5229			José Dejalma Dezotti
229764	si Pompeius Italia excedat quod eum facturum esse suspicor quid mihi agendum putes	Cic.Att.8.3.1	5230			José Dejalma Dezotti
79845	et quo facilius consilium dare possis quid in utramque partem mihi in mentem veniat explicabo brevi	Cic.Att.8.3.1	5231			José Dejalma Dezotti
79848	si maneo et illum comitatum optimorum et clarissimorum civium desero cadendum est in unius potestatem	Cic.Att.8.3.2	5233			José Dejalma Dezotti
79849	qui etsi multis rebus significat se nobis esse amicum et ut esset a me est tu te scis propter suspicionem huius impendentis tempestatis multo ante provisum tamen utrumque considerandum est et quanta fides ei sit habenda et si maxime exploratum sit eum nobis amicum fore sit ne viri fortis et boni civis esse in ea urbe in qua cum summis honoribus imperiis que usus sit res maximas gesserit sacerdotio sit amplissimo praeditus non futurus sit qui fuerit subeundum que periculum sit cum aliquo fore dedecore si quando Pompeius rem publicam reciperarit	Cic.Att.8.3.2	5234			José Dejalma Dezotti
79852	nihil actum est a Pompeio nostro sapienter nihil fortiter addo etiam nihil nisi contra consilium auctoritatem que meam	Cic.Att.8.3.3	5235			José Dejalma Dezotti
79855	sed ut haec omittam quid foedius quid perturbatius hoc ab urbe discessu sive potius turpissima fuga	Cic.Att.8.3.3	5237			José Dejalma Dezotti
79856	quae condicio non accipienda fuit potius quam relinquenda patria	Cic.Att.8.3.3	5238			José Dejalma Dezotti
79864	denique nulla causa nullae vires nulla sedes quo concurrant qui rem publicam defensam velint	Cic.Att.8.3.4	5239			José Dejalma Dezotti
79871	age iam cum fratre an sine eo cum filio	Cic.Att.8.3.5	5240			José Dejalma Dezotti
229790	qui autem impetus illius erit in nos absentis fortunas que nostras	Cic.Att.8.3.5	5241			José Dejalma Dezotti
79874	acrior quam in ceterorum quod putabit fortasse in nobis violandis aliquid se habere populare	Cic.Att.8.3.5	5242			José Dejalma Dezotti
79875	age iam has compedes fascis inquam hos laureatos ecferre ex Italia quam molestum est	Cic.Att.8.3.5	5243			José Dejalma Dezotti
79876	qui autem locus erit nobis tutus ut iam placatis utamur fluctibus ante quam ad illum venerimus	Cic.Att.8.3.5	5244			José Dejalma Dezotti
79881	sed est certa quaedam illa Muci ratio atque sententia est illa etiam Philippi et cum sit necesse servire tempori et non amittere tempus cum sit datum	Cic.Att.8.3.6	5245			José Dejalma Dezotti
79889	quam ob rem ut maxima de re aequo animo deliberanti ita mihi des consilium velim	Cic.Att.8.3.6	5246			José Dejalma Dezotti
79891	sed ecce nuntii scribente me haec ipsa noctu in Caleno ecce litterae Caesarem ad Corfinium Domitium Corfini cum firmo exercitu et pugnare cupiente	Cic.Att.8.3.7	5247			José Dejalma Dezotti
