sentence_id	sentence	ref	latintext	translation	translator	sent_order
78524	accepi tuas litteras a.d.quintum Terminalia Laodiceae	Cic.Att.6.1.1	**1** Accepi tuas litteras a. d. V Terminalia Laodiceae,	**1** Recebi tua carta em Laodicéia cinco dias antes das Terminais,	José Dejalma Dezotti	4772
85867	quas legi libentissime plenissimas amoris humanitatis offici diligentiae	Cic.Att.6.1.1	quas legi libentissime plenissimas amoris, humanitatis, offici, diligentiae.	a qual li com muitíssimo prazer, tão cheia estava ela de afeto, de humanidade, de dever, de diligência.	José Dejalma Dezotti	4773
78527	iis igitur respondebo non χρύσεα χαλκείων sic enim postulas ne c οἰκονομίαν meam instituam sed ordinem conservabo tuum	Cic.Att.6.1.1	Iis igitur respondebo, (sic enim postulas), nec οἰκονομίαν meam instituam sed ordinem conseruabo tuum.	Vou, pois, respondê-la (pois assim me pedes) e não vou estabelecer o meu próprio *plano*, mas manterei a tua ordem.	José Dejalma Dezotti	4774
78528	recentissimas a Cybistris te meas litteras habere ais a.d.xi Kalendas Octobris datas et scire vis tuas ego quas acceperim	Cic.Att.6.1.1	Recentissimas a Cybistris te meas litteras habere ais a. d. X Kal. Oct. datas et scire uis tuas ego quas acceperim.	Dizes que tens, como carta mais recente minha, a que foi enviada de Cibistra no décimo dia antes das calendas de outubro \[22 de setembro\] e queres saber quais tuas eu recebi.	José Dejalma Dezotti	4775
78531	omnis fere quas commemoras praeter eas quas scribis Lentuli pueris et Equotutico et Brundisio datas	Cic.Att.6.1.1	Omnis fere quas commemoras, praeter eas quas scribis Lentuli pueris et quas Equo Tutico et Brundisio datas.	Quase todas que mencionas, exceto aquelas que, segundo escreves, foram entregues aos escravos de Lêntulo e as que foram enviadas de Equo Tutico e Brundísio.	José Dejalma Dezotti	4776
78532	qua re non οἴχεται tua industria quod vereris sed praeclare ponitur si quidem id egisti ut ego delectarer	Cic.Att.6.1.1	Qua re non οἴχεται tua industria, quod uereris, sed praeclare ponitur, si quidem id egisti, ut ego delectarer;	Por isso teu zelo não *está perdido*, como receias, mas se põe magnificamente, se na verdade fizeste isso para que eu me deleitasse;	José Dejalma Dezotti	4777
78533	nam nulla re sum delectatus magis	Cic.Att.6.1.1	nam nulla re sum delectatus magis.	pois com nada eu me deleitei mais.	José Dejalma Dezotti	4778
78534	quod meam βαθύτητα in Appio tibi liberalitatem etiam in Bruto probo vehementer gaudeo	Cic.Att.6.1.2	**2** Quod meam βαθύτητα in Appio tibi, liberalitatem etiam in Bruto probo, uehementer gaudeo;	**2** Me alegra muitíssimo que aproves minha *sagacidade* em relação a Ápio, e também a minha generosidade em relação a Bruto;	José Dejalma Dezotti	4779
85868	ac putaram paulo secus	Cic.Att.6.1.2	ac putaram paulo secus.	e eu tinha pensado que ia ser um pouco diferente.	José Dejalma Dezotti	4780
78535	Appius enim ad me ex itinere bis ter ve ὑπομεμψιμοίρους litteras miserat quod quaedam a se constituta rescinderem	Cic.Att.6.1.2	Appius enim ad me ex itinere bis terue ὑπομεμψιμοίρους litteras miserat quod quaedam a se constituta rescinderem.	Pois Ápio, em sua viagem, tinha enviado duas ou três cartas *cheias de queixas*, porque eu tinha anulado algumas coisas estabelecidas por ele.	José Dejalma Dezotti	4781
