sentence_id	sentence	text_JDD	translation_JDD
12667	liber generationis Iesu Christi filii David filii Abraham	1 Liber generationis Iesu Christi, filii Dauid, filii Abraham:	1 Livro da genealogia de Jesus Cristo, filho de Davi, filho de Abraão:
12668	Abraham genuit Isaac	2 Abraham genuit Isaac;	2 Abraão gerou Isaque;
12669	Isaac autem genuit Iacob	Isaac autem genuit Iacob;	Isaque, por sua vez, gerou Jacó;
12670	Iacob autem genuit Iudam et fratres eius	Iacob autem genuit Iudam et fratres eius;	Jacó, por sua vez, gerou Judá e seus irmãos;
12671	Iudas autem genuit Phares et Zara de Thamar	3 Iudas autem genuit Phares et Zara de Thamar;	3 Judá, por sua vez, gerou Farés e Zara, de Tamar;
12672	Phares autem genuit Esrom	Phares autem genuit Esrom;	Fares, por sua vez, gerou Esrom;
12673	Esrom autem genuit Aram	Esrom autem genuit Aram;	Esrom, por sua vez, gerou Arão;
12674	Aram autem genuit Aminadab	4 Aram autem genuit Aminadab;	4 Arão, por sua vez, gerou Aminadab;
12675	Aminadab autem genuit Naasson	Aminadab autem genuit Naasson;	Aminadab, por sua vez, gerou Naasson;
12676	Naasson autem genuit Salmon	Naasson autem genuit Salmon;	Naasson, por sua vez, gerou Salmon;
12677	Salmon autem genuit Booz de Rachab	5 Salmon autem genuit Booz de Rachab;	5 Salmon, por sua vez, gerou Booz, de Raab;
12678	Booz autem genuit Obed ex Ruth	Booz autem genuit Obed ex Ruth;	Booz, por sua vez, gerou Obed, de Rute;
12679	Obed autem genuit Iesse	Obed autem genuit Iesse;	Obed, por sua vez, gerou Jessé;
12680	Iesse autem genuit David regem	Iesse autem genuit Dauid regem;	Jessé, por sua vez, gerou o rei Davi;
12681	David autem rex genuit Salomonem ex ea quae fuit Uriae	6 Dauid autem rex genuit Salomonem ex ea quae fuit Vriae;	6 O rei Davi, por sua vez, gerou Salomão, daquela foi mulher de Urias;
12682	Salomon autem genuit Roboam	7 Salomon autem genuit Roboam;	7 Salomão, por sua vez, gerou Roboão;
12683	Roboam autem genuit Abiam	Roboam autem genuit Abiam;	Roboão, por sua vez, gerou Abias;
12684	Abia autem genuit Asa	Abia autem genuit Asa;	Abias, por sua vez, gerou Asa;
12685	Asa autem genuit Iosaphat	8 Asa autem genuit Iosaphat;	8 Asa, por sua vez, gerou Josafá;
12686	Iosaphat autem genuit Ioram	Iosaphat autem genuit Ioram;	Josafá, por sua vez, gerou Jorão;
12687	Ioram autem genuit Oziam	Ioram autem genuit Oziam;	Jorão, por sua vez, gerou Ozias;
12688	Ozias autem genuit Ioatham	9 Ozias autem genuit Ioatham;	9 Ozias, por sua vez, gerou Joatão;
12689	Ioatham autem genuit Achaz	Ioatham autem genuit Achaz;	Joatão, por sua vez, gerou Acaz;
12690	Achaz autem genuit Ezechiam	Achaz autem genuit Ezechiam;	Acaz, por sua vez, gerou Ezequias;
