sentence_id	sentence	ref	sent_order
79783	ei statim rescripsi hominem que certum misi de comitibus meis ne c non quaerere ubi tutissimo essem	Cic.Att.8.1.2	5206
229726	sed uti in urbe retinenda tunc sic nunc in Italia non relinquenda testificabar sententiam meam	Cic.Att.8.1.2	5207
79785	sic enim parari video ut Luceriam omnes copiae contrahantur et ne is quidem locus sit stabilis sed ex eo ipso si urgeamur paretur fuga	Cic.Att.8.1.2	5208
79788	quo ego in numero essem si hos lictores molestissimos non haberem ne c me Manli Lepidi L Volcaci Ser Sulpici comitum paeniteret quorum nemo ne c stultior est quam L Domitius ne c inconstantior quam Ap Claudius	Cic.Att.8.1.3	5209
79792	qui cum omnes Caesarem metuebamus ipse eum diligebat postquam ipse metuere coepit putat omnis hostis illi esse oportere	Cic.Att.8.1.4	5210
229753	dissimulare enim non potero mihi quae adhuc acta sint displicere	Cic.Att.8.1.4	5211
79798	ego ad Caesarem unas Capua litteras dedi quibus ad ea rescripsi quae me cum ille de gladiatoribus suis egerat brevis sed benevolentiam significantis non modo sine contumelia sed etiam cum maxima laude Pompei	Cic.Att.8.2.1	5212
79801	alteras eodem die dedi quo has ad te	Cic.Att.8.2.1	5213
79806	nihil inquies omnino scripseris	Cic.Att.8.2.2	5214
79808	verum tamen ita faciam quoad fieri poterit	Cic.Att.8.2.2	5215
79810	mihi enim nihil ulla in gente umquam ab ullo auctore rei publicae ac duce turpius factum esse videtur quam a nostro amico factum est	Cic.Att.8.2.2	5217
79811	quoius ego vicem doleo qui urbem reliquit id est patriam pro qua et in qua mori praeclarum fuit	Cic.Att.8.2.2	5218
79814	hoc miserius hoc turpius quicquam	Cic.Att.8.2.3	5219
229754	in unius hominis quotannis periculose aegrotantis anima positas omnis nostras spes habemus non expulsi sed evocati ex patria quam non servandam ad reditum nostrum sed diripiendam et inflammandam reliquimus	Cic.Att.8.2.3	5220
79822	nam in Labieno parum est dignitatis	Cic.Att.8.2.3	5221
79825	hic quidem quae est	Cic.Att.8.2.3	5222
229756	facio pluris omnium hominum neminem	Cic.Att.8.2.4	5223
229757	sed non ita ut tu uno in eo iudico spem de salute rei publicae	Cic.Att.8.2.4	5224
79835	significas enim aliquanto secus quam solebas ut etiam Italia si ille cedat putes cedendum	Cic.Att.8.2.4	5225
79836	quod ego ne c rei publicae puto esse utile ne c liberis meis praeterea ne que rectum ne que honestum	Cic.Att.8.2.4	5226
79838	quasi intersit audiam an videam aut locupletior mihi sit quaerendus auctor quam Socrates qui cum XXX tyranni essent pedem porta non extulit	Cic.Att.8.2.4	5227
79841	ego xiii Kalend cum eadem lucerna hanc epistulam scripsissem qua inflammaram tuam Formiis ad Pompeium si de pace agetur profecturus si de bello quid ero	Cic.Att.8.2.4	5228
79843	maximis et miserrimis rebus perturbatus cum coram te cum mihi potestas deliberandi non esset uti tamen tuo consilio volui	Cic.Att.8.3.1	5229
229764	si Pompeius Italia excedat quod eum facturum esse suspicor quid mihi agendum putes	Cic.Att.8.3.1	5230
79845	et quo facilius consilium dare possis quid in utramque partem mihi in mentem veniat explicabo brevi	Cic.Att.8.3.1	5231
79848	si maneo et illum comitatum optimorum et clarissimorum civium desero cadendum est in unius potestatem	Cic.Att.8.3.2	5233
79849	qui etsi multis rebus significat se nobis esse amicum et ut esset a me est tu te scis propter suspicionem huius impendentis tempestatis multo ante provisum tamen utrumque considerandum est et quanta fides ei sit habenda et si maxime exploratum sit eum nobis amicum fore sit ne viri fortis et boni civis esse in ea urbe in qua cum summis honoribus imperiis que usus sit res maximas gesserit sacerdotio sit amplissimo praeditus non futurus sit qui fuerit subeundum que periculum sit cum aliquo fore dedecore si quando Pompeius rem publicam reciperarit	Cic.Att.8.3.2	5234
79852	nihil actum est a Pompeio nostro sapienter nihil fortiter addo etiam nihil nisi contra consilium auctoritatem que meam	Cic.Att.8.3.3	5235
79855	sed ut haec omittam quid foedius quid perturbatius hoc ab urbe discessu sive potius turpissima fuga	Cic.Att.8.3.3	5237
79856	quae condicio non accipienda fuit potius quam relinquenda patria	Cic.Att.8.3.3	5238
79864	denique nulla causa nullae vires nulla sedes quo concurrant qui rem publicam defensam velint	Cic.Att.8.3.4	5239
79871	age iam cum fratre an sine eo cum filio	Cic.Att.8.3.5	5240
229790	qui autem impetus illius erit in nos absentis fortunas que nostras	Cic.Att.8.3.5	5241
79874	acrior quam in ceterorum quod putabit fortasse in nobis violandis aliquid se habere populare	Cic.Att.8.3.5	5242
79875	age iam has compedes fascis inquam hos laureatos ecferre ex Italia quam molestum est	Cic.Att.8.3.5	5243
79876	qui autem locus erit nobis tutus ut iam placatis utamur fluctibus ante quam ad illum venerimus	Cic.Att.8.3.5	5244
79881	sed est certa quaedam illa Muci ratio atque sententia est illa etiam Philippi et cum sit necesse servire tempori et non amittere tempus cum sit datum	Cic.Att.8.3.6	5245
79889	quam ob rem ut maxima de re aequo animo deliberanti ita mihi des consilium velim	Cic.Att.8.3.6	5246
79891	sed ecce nuntii scribente me haec ipsa noctu in Caleno ecce litterae Caesarem ad Corfinium Domitium Corfini cum firmo exercitu et pugnare cupiente	Cic.Att.8.3.7	5247
79892	non puto etiam hoc Gnaeum nostrum commissurum ut Domitium relinquat etsi Brundisium Scipionem cum cohortibus duabus praemiserat legionem ei Fausto conscriptam in Siciliam sibi placere a consule duci scripserat ad consules	Cic.Att.8.3.7	5248
79896	ego autem cum esset incertum iter Caesaris quod vel ad Capuam vel ad Luceriam iturus putabatur Leptam misi ad Pompeium et litteras	Cic.Att.8.3.7	5250
79898	Dionysius quidem tuus potius quam noster cuius ego cum satis cognossem mores tuo tamen potius stabam iudicio quam meo ne tui quidem testimoni quod ei saepe apud me dederas veritus superbum se praebuit in fortuna quam putavit nostram fore	Cic.Att.8.4.1	5251
79900	ut meum iudicium reprehendi a Quinto fratre vulgo que ab omnibus mallem quam illum non efferre me laudibus Cicerones que nostros meo potius labore subdoceri quam me alium iis magistrum quaerere	Cic.Att.8.4.1	5252
79903	me dicet esse meliore	Cic.Att.8.4.2	5254
229838	si potero	Cic.Att.8.4.2	5255
229813	si ante suscepta causa non impediar	Cic.Att.8.4.2	5256
79906	numquam reo cuiquam tam humili tam sordido tam nocenti tam alieno tam praecise negavi quam hic mihi plane nulla exceptione praecidit	Cic.Att.8.4.2	5257
79907	nihil cognovi ingratius	Cic.Att.8.4.2	5258
79908	sed de hoc nimis multa	Cic.Att.8.4.2	5259
79913	cum ante lucem viii Kal litteras ad te de Dionysio dedissem vesperi ad nos eodem die venit ipse Dionysius auctoritate tua permotus ut suspicor	Cic.Att.8.5.1	5260
79928	litterae mihi a L Domitio a. d. xiii Kalend. Mart adlatae sunt	Cic.Att.8.6.2	5261
79934	nunc ut ego non scribam tua sponte te intellegere scio quanti rei publicae intersit omnis copias in unum locum primo quoque tempore convenire	Cic.Att.8.6.2	5262
79935	tu si tibi videbitur dabis operam ut quam primum ad nos venias praesidi Capuae quantum constitueris satis esse relinquas	Cic.Att.8.6.2	5263
79938	quam sum sollicitus quidnam futurum sit	Cic.Att.8.6.3	5264
79939	hoc tamen spero magnum nomen imperatoris fore magnum in adventu terrorem	Cic.Att.8.6.3	5265
79943	Piliae dic non esse aequum eam diutius habere ne c id esse vestrae concordiae	Cic.Att.8.6.4	5266
229834	ego autem Curium nostrum si quid opus esset rogaram	Cic.Att.8.6.4	5267
79946	malo Tironis verecundiam in culpa esse quam inliberalitatem Curi	Cic.Att.8.6.4	5268
79947	unum etiam restat amico nostro ad omne dedecus ut Domitio non subveniat	Cic.Att.8.7.1	5269
79948	at nemo dubitat quin subsidio venturus sit	Cic.Att.8.7.1	5270
79952	incredibiliter pertimuit nihil spectat nisi fugam	Cic.Att.8.7.1	5271
79955	quod enim tu meum laudas et memorandum dicis malle quod dixerim me cum Pompeio vinci quam cum istis vincere ego vero malo sed cum illo Pompeio qui tum erat aut qui mihi esse videbatur cum hoc vero qui ante fugit quam scit aut quem fugiat aut quo qui nostra tradidit qui patriam reliquit Italiam relinquit si malui contigit victus sum	Cic.Att.8.7.2	5272
79960	sic enim sentio id demum aut potius id solum esse miserum quod turpe sit	Cic.Att.8.8.1	5274
79961	aluerat Caesarem eundem repente timere coeperat condicionem pacis nullam probarat nihil ad bellum pararat urbem reliquerat Picenum amiserat culpa in Apuliam se compegerat ibat in Graeciam omnis nos ἀπροσφωνήτους expertis sui tanti tam inusitati consili relinquebat	Cic.Att.8.8.1	5275
79962	ecce subito litterae Domiti ad illum ipsius ad consules	Cic.Att.8.8.2	5276
79963	fulsisse mihi videbatur τὸ καλὸν ad oculos eius et exclamasse ille vir qui esse debuit πρὸς ταῦθ ὅ τι χρὴ καὶ παλαμάσθων καὶ πάντ ἐπ ἐμοὶ τεκταινέσθων τὸ γὰρ εὖ μετ ἐμοῦ	Cic.Att.8.8.2	5277
